,Date,Number,Winner,Type,Loser
177,Jul 20th 2015,2,Neville,def. (pin),Bo Dallas
178,Jul 19th 2015,1,King Barrett,def. (pin),R-Truth
179,Jul 19th 2015,2,Randy Orton,def. (pin),Sheamus
180,Jul 19th 2015,3,Darren Young (c) & Titus O'Neil (c),def. (pin),Big E & Kofi Kingston
181,Jul 19th 2015,4,Bray Wyatt,def. (pin),Roman Reigns
182,Jul 19th 2015,5,Charlotte,def. (sub),"Brie Bella, Sasha Banks"
183,Jul 19th 2015,6,John Cena (c),def. (sub),Kevin Owens
184,Jul 19th 2015,7,Brock Lesnar,def. (DQ),Seth Rollins (c)
185,Jul 18th 2015,1,Cesaro,def. (sub),Luke Harper
186,Jul 18th 2015,2,R-Truth,def. (pin),King Barrett
187,Jul 18th 2015,3,Sheamus,def. (pin),Jimmy Uso
188,Jul 18th 2015,4,Darren Young (c) & Titus O'Neil (c),def. (pin),Big E & Xavier Woods
189,Jul 18th 2015,5,Neville,def. (pin),Bo Dallas
190,Jul 18th 2015,6,Paige,def. (pin),Tamina Snuka
191,Jul 18th 2015,7,John Cena (c),def. (pin),Kevin Owens
192,Jul 18th 2015,1,Curtis Axel & Damien Sandow,def. (pin),Heath Slater & Stardust
193,Jul 18th 2015,2,Rusev,def. (sub),Zack Ryder
194,Jul 18th 2015,3,Kalisto & Sin Cara,def. (pin),"Diego & Fernando, Konnor & Viktor"
195,Jul 18th 2015,4,Roman Reigns,def. (pin),Bray Wyatt
196,Jul 18th 2015,5,Alicia Fox & Cameron,def. (pin),Emma & Layla
197,Jul 18th 2015,6,Seth Rollins (c),def. (pin),Dean Ambrose
198,Jul 17th 2015,1,Neville,def. (pin),Bo Dallas
199,Jul 17th 2015,2,Sheamus,def. (pin),R-Truth
200,Jul 17th 2015,3,Cesaro,def. (pin),King Barrett
201,Jul 17th 2015,4,Darren Young (c) & Titus O'Neil (c),def. (pin),Big E & Xavier Woods
202,Jul 17th 2015,5,John Cena (c),def. (DQ),Kevin Owens
203,Jul 17th 2015,6,Paige,def. (pin),Tamina Snuka
204,Jul 17th 2015,7,Roman Reigns,def. (pin),Bray Wyatt
205,Jul 17th 2015,8,Seth Rollins (c),def. (pin),Dean Ambrose
206,Jul 14th 2015,1,Big E & Kofi Kingston,def. (pin),Kalisto & Sin Cara
207,Jul 14th 2015,2,King Barrett,def. (pin),Jack Swagger
208,Jul 14th 2015,3,Cesaro,def.,Rusev
209,Jul 14th 2015,4,Neville,def. (pin),Stardust
210,Jul 14th 2015,5,Dean Ambrose & Roman Reigns,def. (DQ),Sheamus & The Big Show
211,Jul 14th 2015,1,Curtis Axel & Damien Sandow,def. (pin),Brad Maddox & Heath Slater
212,Jul 14th 2015,2,Darren Young & Titus O'Neil,def. (pin),Konnor & Viktor
213,Jul 14th 2015,3,Zack Ryder,def. (pin),Adam Rose
214,Jul 14th 2015,4,R-Truth,def. (pin),Bo Dallas
215,Jul 14th 2015,5,Natalya,def. (sub),Layla
216,Jul 13th 2015,1,Randy Orton & Ryback,def. (pin),Sheamus & The Big Show
217,Jul 13th 2015,2,Bray Wyatt,draw (NC),Dean Ambrose
218,Jul 13th 2015,3,Darren Young & Mark Henry & Titus O'Neil,def. (pin),Big E & Kofi Kingston & Xavier Woods
219,Jul 13th 2015,4,R-Truth,def. (pin),King Barrett
220,Jul 13th 2015,5,Rusev,def. (pin),"Cesaro, Kevin Owens"
221,Jul 13th 2015,6,Rusev,def. (DQ),John Cena (c)
222,Jul 13th 2015,7,Stardust,def. (pin),Neville
223,Jul 13th 2015,8,Roman Reigns,def. (DQ),Seth Rollins (c)
224,Jul 13th 2015,1,Jack Swagger,def. (sub),Adam Rose
225,Jul 13th 2015,2,Kalisto & Sin Cara & Zack Ryder,def. (pin),Bo Dallas & Konnor & Viktor
226,Jul 12th 2015,1,Cesaro,def. (pin),Kane
227,Jul 12th 2015,2,Curtis Axel & Damien Sandow,def. (pin),Adam Rose & The Miz
228,Jul 12th 2015,3,Jack Swagger,def. (sub),Fandango
229,Jul 12th 2015,4,Roman Reigns,def. (pin),Bray Wyatt
230,Jul 12th 2015,5,Natalya,def.,"Alicia Fox, Cameron, Emma, Layla, Summer Rae"
231,Jul 12th 2015,6,Kalisto & Sin Cara,def. (pin),Konnor & Viktor
232,Jul 12th 2015,7,Seth Rollins (c),def. (pin),Dean Ambrose
233,Jul 12th 2015,1,Darren Young (c) & Titus O'Neil (c),def. (pin),Big E & Xavier Woods
234,Jul 12th 2015,2,Zack Ryder,def. (pin),Bo Dallas
235,Jul 12th 2015,3,Jimmy Uso,def. (pin),Luke Harper
236,Jul 12th 2015,4,Mark Henry,def. (pin),R-Truth
237,Jul 12th 2015,5,Ryback (c),def. (pin),The Big Show
238,Jul 12th 2015,6,Nikki Bella (c),def. (pin),"Naomi, Paige"
239,Jul 12th 2015,7,Kevin Owens,def. (pin),Neville
240,Jul 12th 2015,8,Randy Orton,def. (pin),Sheamus
241,Jul 11th 2015,1,Neville,def. (pin),Bo Dallas
242,Jul 11th 2015,2,Darren Young (c) & Titus O'Neil (c),def. (pin),Big E & Xavier Woods
243,Jul 11th 2015,3,Mark Henry,def. (pin),R-Truth
244,Jul 11th 2015,4,Chris Jericho,def. (pin),Luke Harper
245,Jul 11th 2015,5,Nikki Bella (c),def. (pin),"Paige, Naomi"
246,Jul 11th 2015,6,Ryback (c),def. (pin),The Big Show
247,Jul 11th 2015,7,John Cena (c),def. (pin),Kevin Owens
248,Jul 11th 2015,1,Jack Swagger,def. (sub),Fandango
249,Jul 11th 2015,2,Curtis Axel & Damien Sandow,def. (pin),Adam Rose & The Miz
250,Jul 11th 2015,3,Cesaro,def. (pin),Kane
251,Jul 11th 2015,4,Kalisto & Sin Cara,def. (pin),Konnor & Viktor
252,Jul 11th 2015,5,Randy Orton,def. (pin),Sheamus
253,Jul 11th 2015,6,Natalya,def.,"Alicia Fox, Cameron, Emma, Layla, Summer Rae"
254,Jul 11th 2015,7,Roman Reigns,def. (pin),Bray Wyatt
255,Jul 11th 2015,8,Seth Rollins (c),def. (pin),Dean Ambrose
256,Jul 10th 2015,1,Ryback (c),def. (pin),Mark Henry
257,Jul 10th 2015,2,Chris Jericho,def. (pin),Luke Harper
258,Jul 10th 2015,3,Darren Young & Titus O'Neil (c),def. (pin),Big E & Kofi Kingston
259,Jul 10th 2015,4,John Cena (c),def. (DQ),Kevin Owens
260,Jul 10th 2015,5,Nikki Bella (c),def. (pin),"Naomi, Paige"
261,Jul 10th 2015,6,Roman Reigns,def. (pin),Bray Wyatt
262,Jul 10th 2015,7,Neville,def. (pin),Bo Dallas
263,Jul 10th 2015,8,Seth Rollins (c),def. (pin),Dean Ambrose
264,Jul 7th 2015,1,Curtis Axel & Damien Sandow,def. (pin),Adam Rose & Brad Maddox
265,Jul 7th 2015,2,Dean Ambrose,def. (pin),Bo Dallas
266,Jul 7th 2015,3,Rusev,def. (sub),Fandango
267,Jul 7th 2015,4,Roman Reigns,def. (DQ),The Big Show
268,Jul 7th 2015,5,Titus O'Neil,def. (pin),Big E
269,Jul 7th 2015,6,Alicia Fox & Brie Bella,def. (pin),Naomi & Tamina Snuka
270,Jul 7th 2015,7,Ryback,def. (CO),Seth Rollins
271,Jul 7th 2015,1,King Barrett,def. (pin),Zack Ryder
272,Jul 7th 2015,2,Neville,def. (pin),Heath Slater
273,Jul 7th 2015,3,Kalisto & Sin Cara,def. (pin),Diego & Fernando
274,Jul 7th 2015,4,Cesaro,def. (sub),Luke Harper
275,Jul 6th 2015,1,The Big Show,draw (NC),Ryback
276,Jul 6th 2015,2,Brie Bella,def. (pin),Paige
277,Jul 6th 2015,3,Sheamus,def. (CO),Roman Reigns
278,Jul 6th 2015,4,Dean Ambrose,def. (pin),Bo Dallas
279,Jul 6th 2015,5,King Barrett,def. (pin),R-Truth
280,Jul 6th 2015,6,Big E & Kofi Kingston,def. (pin),Kalisto & Sin Cara
281,Jul 6th 2015,7,John Cena (c),def. (pin),Cesaro
282,Jul 6th 2015,1,Neville,def. (pin),Heath Slater
283,Jul 6th 2015,2,Darren Young & Titus O'Neil,def. (pin),Konnor & Viktor
284,Jul 5th 2015,1,Darren Young (c) & Titus O'Neil (c),def. (pin),Konnor & Viktor
285,Jul 5th 2015,2,Fandango,def. (pin),Adam Rose
286,Jul 5th 2015,3,Curtis Axel & Damien Sandow,def. (pin),Brad Maddox & Heath Slater
287,Jul 5th 2015,4,R-Truth,def. (pin),David Otunga
288,Jul 5th 2015,5,Roman Reigns,def. (pin),Bray Wyatt
289,Jul 5th 2015,6,Alicia Fox & Natalya,def. (sub),Cameron & Summer Rae
290,Jul 5th 2015,7,Ryback (c),def. (pin),"The Big Show, The Miz"
291,Jul 5th 2015,8,Seth Rollins (c),def. (pin),Dean Ambrose
292,Jul 4th 2015,1,Darren Young (c) & Titus O'Neil (c),def. (pin),Konnor & Viktor
293,Jul 4th 2015,2,Fandango,def. (pin),Adam Rose
294,Jul 4th 2015,3,Curtis Axel & Damien Sandow,def. (pin),Brad Maddox & Heath Slater
295,Jul 4th 2015,4,Roman Reigns,def. (pin),Bray Wyatt
296,Jul 4th 2015,5,Alicia Fox & Natalya,def. (sub),Cameron & Summer Rae
297,Jul 4th 2015,6,Ryback (c),def. (pin),"The Big Show, The Miz"
298,Jul 4th 2015,7,Seth Rollins (c),def. (pin),Dean Ambrose
299,Jul 4th 2015,1,Cesaro,def. (sub),Diego
